blockchain,address,symbol,decimals
ethereum,0x0b38210ea11411557c13457d4da7dc6ea731b88a,API3,18
ethereum,0x4f08705fb8f33affc231ed66e626b40e84a71870,FLUT,11
ethereum,0x374cb8c27130e2c9e04f44303f3c8351b9de61c1,BAO,18
ethereum,0x5c559f3ee9a81da83e069c0093471cb05d84052a,BABYPEPE,18
ethereum,0xaaef88cea01475125522e117bfe45cf32044e238,GF,18
ethereum,0xf4dc48d260c93ad6a96c5ce563e70ca578987c74,BABL,18
ethereum,0x5eed99d066a8caf10f3e4327c1b3d8b673485eed,SEED,18
arbitrum,0x7ae9ab13fc8945323b778b3f8678145e80ec2efb,WBC,6
ethereum,0xfa99a87b14b02e2240c79240c5a20f945ca5ef76,GGTK,18
ethereum,0x1337def18c680af1f9f45cbcab6309562975b1dd,arNXM,18
ethereum,0x17ef75aa22dd5f6c2763b8304ab24f40ee54d48a,RVP,18
ethereum,0xa670d7237398238de01267472c6f13e5b8010fd1,somm,6
ethereum,0x3593d125a4f7849a1b059e64f4517a86dd60c95d,OM,18
ethereum,0x9631483f28b7f5cbf7d435ab249be8f709215bc3,SPA,18
ethereum,0x3e29793c9bdeb6ce5a84c2beced91ad50c530b16,ZOOM,18
ethereum,0x6810e776880c02933d47db1b9fc05908e5386b96,GNO,18
ethereum,0x9b31bb425d8263fa1b8b9d090b83cf0c31665355,CPD,18
ethereum,0x3819f64f282bf135d62168c1e513280daf905e06,HDRN,9
ethereum,0x956f47f50a910163d8bf957cf5846d573e7f87ca,FEI,18
ethereum,0xfbcb5cbedeebcc55dcd136d34db1daaf74cf67e8,ANIM,18
ethereum,0x1f8a626883d7724dbd59ef51cbd4bf1cf2016d13,STAK,18
ethereum,0xd83c569268930fadad4cde6d0cb64450fef32b65,ICAP,18
ethereum,0x2e85ae1c47602f7927bcabc2ff99c40aa222ae15,KATA,18
ethereum,0xc2bde1a2fa26890c8e6acb10c91cc6d9c11f4a73,MASK20,18
ethereum,0xbd32bec7c76d28aa054fc0c907d601b9263e22c7,PE,18
ethereum,0x9f5e508182e1cbd23ea5ef65d1d6c342beb7d6d3,JONES,9
ethereum,0x6b0faca7ba905a86f221ceb5ca404f605e5b3131,DEFI,18
ethereum,0xa354f35829ae975e850e23e9615b11da1b3dc4de,yvUSDC,6
ethereum,0xf2051511b9b121394fa75b8f7d4e7424337af687,HAUS,18
ethereum,0xb26c4b3ca601136daf98593feaeff9e0ca702a8d,ALD,18
arbitrum,0x82af49447d8a07e3bd95bd0d56f35241523fbab1,WETH,18
ethereum,0x1f19d846d99a0e75581913b64510fe0e18bbc31f,FGM,18
ethereum,0xe796d6ca1ceb1b022ece5296226bf784110031cd,BLES,18
ethereum,0xf4308b0263723b121056938c2172868e408079d0,CRYO,18
ethereum,0xd901dcf4948a29d7d9d7e015aaf61591825ac267,yvCurve-mkUSD-crvUSD-f,18
ethereum,0x15e6e0d4ebeac120f9a97e71faa6a0235b85ed12,SAVM,18
ethereum,0xc272b96bccdaf1bf98f2197d355066da3c15982a,mwstETH-WPUNKS:40,18
ethereum,0xdc190ea63142c7522dd56077f9b48b5073e3bd49,BLND,18
ethereum,0x64e59f80366b52cb5ef42b61c424ef5d2d370893,SNEAKERS,9
ethereum,0x0652322c5bbff476f213bf501ded45e61d7494c9,HAWK,18
ethereum,0xb17d69c91135516b0256c67e8bd32cd238b56161,Gravitas,9
ethereum,0xc961da88bb5e8ee2ba7dfd4c62a875ef80f7202f,HARAM,9
ethereum,0x559b7bfc48a5274754b08819f75c5f27af53d53b,QI,18
ethereum,0x4104b135dbc9609fc1a9490e61369036497660c8,APW,18
ethereum,0xb0c7a3ba49c7a6eaba6cd4a96c55a1391070ac9a,MAGIC,18
ethereum,0x8929e9dbd2785e3ba16175e596cdd61520fee0d1,ALTD,18
ethereum,0xc3761eb917cd790b30dad99f6cc5b4ff93c4f9ea,ERC20,18
arbitrum,0x577fd586c9e6ba7f2e85e025d5824dbe19896656,SYNO,18
arbitrum,0xf97f4df75117a78c1a5a0dbb814af92458539fb4,LINK,18
ethereum,0xccba0b2bc4babe4cbfb6bd2f1edc2a9e86b7845f,WINTER,18
ethereum,0xd084b83c305dafd76ae3e1b4e1f1fe2ecccb3988,TVK,18
ethereum,0x7815bda662050d84718b988735218cffd32f75ea,YEL,18
ethereum,0xd291e7a03283640fdc51b121ac401383a46cc623,RGT,18
ethereum,0xf1f508c7c9f0d1b15a76fba564eef2d956220cf7,PPDEX,18
ethereum,0xc0d4ceb216b3ba9c3701b291766fdcba977cec3a,BTRFLY,9
ethereum,0xb9eb6f357f040be1d2a3d6b4ba750d1ab8a4233c,FRESCO,9
ethereum,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,CRO,8
ethereum,0xfa3aabe175b5fbdc714e7d52492e1c73537404eb,MGG,18
ethereum,0xe19f85c920b572ca48942315b06d6cac86585c87,PLEB,18
ethereum,0x2a039b1d9bbdccbb91be28691b730ca893e5e743,RNB,18
ethereum,0x72d9881a751d7166d864bae38c31c5a154fb8c28,Grōk,18
ethereum,0xcbfef8fdd706cde6f208460f2bf39aa9c785f05d,KINE,18
ethereum,0x24e89bdf2f65326b94e36978a7edeac63623dafa,TKING,18
ethereum,0x7863e06bca47ded821fcb53ab788eeb371243eda,RFK,9
ethereum,0xd56dac73a4d6766464b38ec6d91eb45ce7457c44,PAN,18
ethereum,0x40d16fc0246ad3160ccc09b8d0d3a2cd28ae6c2f,GHO,18
ethereum,0x9e46a38f5daabe8683e10793b06749eef7d733d1,NCT,18
ethereum,0x0e9cc0f7e550bd43bd2af2214563c47699f96479,UNLEASH,18
ethereum,0xb26631c6dda06ad89b93c71400d25692de89c068,MINDS,18
ethereum,0x0c3983165e9bce0a9bb43184cc4eebb26dce48fa,aFLOOR,9
ethereum,0x901e64b6f1a31cbee342df175ed82af9bdf6b887,SKI,18
ethereum,0x08ba718f288c3b12b01146816bef9fa03cc635bc,CENT,18
ethereum,0x69695c8427c01038cb11091f3820cb457668acba,OBOMA,9
ethereum,0x01597e397605bf280674bf292623460b4204c375,BENT,18
ethereum,0xd555498a524612c67f286df0e0a9a64a73a7cdc7,DEFROGS,18
ethereum,0x3496b523e5c00a4b4150d6721320cddb234c3079,NUM,18
ethereum,0xd8dc753637f471a426ffcc7c1af7bf50fcfc5e27,VINCE,18
ethereum,0x21ad647b8f4fe333212e735bfc1f36b4941e6ad2,SQUID,9
ethereum,0xec3d4383048f57f81c086ffa8df7666cb7b03681,DOMO,18
ethereum,0x3472a5a71965499acd81997a54bba8d852c6e53d,BADGER,18
ethereum,0x9aeb50f542050172359a0e1a25a9933bc8c01259,OIN,8
ethereum,0xd49efa7bc0d339d74f487959c573d518ba3f8437,SHLD,18
ethereum,0xf1f955016ecbcd7321c7266bccfb96c68ea5e49b,RLY,18
ethereum,0x8a915282bab9985ea4c13ad35b53403644ebeace,PEPEW,18
ethereum,0xf79c694605f29ddf3f0eb41319c38672ab6fa89f,MACKS,18
ethereum,0xbe1a001fe942f96eea22ba08783140b9dcc09d28,BETA,18
ethereum,0x0ab87046fbb341d058f17cbc4c1133f25a20a52f,gOHM,18
ethereum,0xcd1faff6e578fa5cac469d2418c95671ba1a62fe,XTM,18
ethereum,0xad7ca17e23f13982796d27d1e6406366def6ee5f,RHEGIC2,18
ethereum,0x184da821bd956cafc598dcb4fa9b8e040c45ada1,TRBNR,9
ethereum,0x4e4990e997e1df3f6b39ff49384e2e7e99bc55fe,SAUDIBONK,18
ethereum,0x3c3a81e81dc49a522a592e7622a7e711c06bf354,MNT,18
ethereum,0xab814ce69e15f6b9660a3b184c0b0c97b9394a6b,NEURON,18
arbitrum,0xe0ee18eacafddaeb38f8907c74347c44385578ab,AXGT,18
ethereum,0x24ae2da0f361aa4be46b48eb19c91e02c5e4f27e,mevETH,18
ethereum,0x2dd7144b701bd66bc12ec17f1afaad409f0e32cf,POOPE,18
ethereum,0xaa61d5dec73971cd4a026ef2820bb87b4a4ed8d6,CRE8R,18
ethereum,0x0d248ce39e26fb00f911fb1e7a45a00d8c94341c,BUTTER,18
ethereum,0x3f382dbd960e3a9bbceae22651e88158d2791550,GHST,18
ethereum,0xb08686f3bf55a1ea172542d161a63350baf9e219,IKUN,18
ethereum,0x7ddc52c4de30e94be3a6a0a2b259b2850f421989,GMT,18
ethereum,0x12b19d3e2ccc14da04fae33e63652ce469b3f2fd,GRID,12
ethereum,0x468ab3b1f63a1c14b361bc367c3cc92277588da1,YELD,18
ethereum,0x641927e970222b10b2e8cdbc96b1b4f427316f16,MEEB,18
ethereum,0xe0f63a424a4439cbe457d80e4f4b51ad25b2c56c,SPX,8
ethereum,0xd084944d3c05cd115c09d072b9f44ba3e0e45921,FOLD,18
ethereum,0xc2eb40516ecaac04ae9964934983d1e9ebdf51fd,99BTC,18
ethereum,0xe60779cc1b2c1d0580611c526a8df0e3f870ec48,USH,18
ethereum,0x7f280dac515121dcda3eac69eb4c13a52392cace,FNC,18
ethereum,0xb460daa847c45f1c4a41cb05bfb3b51c92e41b36,20WBTC-80BADGER,18
ethereum,0x7fbec0bb6a7152e77c30d005b5d49cbc08a602c3,DDOS,18
arbitrum,0xfa7f8980b0f1e64a2062791cc3b0871572f1f7f0,UNI,18
ethereum,0x226bb599a12c826476e3a771454697ea52e9e220,PRO,8
ethereum,0x596192bb6e41802428ac943d2f1476c1af25cc0e,ezETH-WETH-BPT,18
ethereum,0xeff49b0f56a97c7fd3b51f0ecd2ce999a7861420,FOFAR,9
ethereum,0xf04af3f4e4929f7cd25a751e6149a3318373d4fe,SPRING,18
arbitrum,0x0fc0c323cf76e188654d63d62e668cabec7a525b,LMR,8
ethereum,0xa973c558265ad458031fa3067071646836df7713,JOKE,18
ethereum,0x67466be17df832165f8c80a5a120ccc652bd7e69,WOLF,18
ethereum,0x7f3141c4d6b047fb930991b450f1ed996a51cb26,X,18
ethereum,0x91dfbee3965baaee32784c2d546b7a0c62f268c9,BONDLY,18
ethereum,0x0ec78ed49c2d27b315d462d43b5bab94d2c79bf8,MEOW,18
ethereum,0x9e547061a345015869d26c7b6ee4ab5b63424441,CC,18
ethereum,0x12e56851ec22874520dc4c7fa0a8a8d7dba1bac8,GENART,18
ethereum,0x7a56e1c57c7475ccf742a1832b028f0456652f97,SolvBTC,18
ethereum,0x3ff17b85b77386d8de77fb9532e6f5a49b66e114,indexETH,18
ethereum,0xdd66781d0e9a08d4fbb5ec7bac80b691be27f21d,AXGT,18
ethereum,0x85c6e78e3fbfc7a980cb5172c5ce7704b24af610,ROBOPEPE,18
ethereum,0x63babe45bf4d998ad9150f98d2bf2bd29ca875c9,BABYHOPPY,9
ethereum,0x4385328cc4d643ca98dfea734360c0f596c83449,TOMI,18
ethereum,0x8b12bd54ca9b2311960057c8f3c88013e79316e3,$Reach,18
ethereum,0x2ecc48ba346a73d7d55aa5a46b5e314d9daa6161,SSGT,18
ethereum,0x88800092ff476844f74dc2fc427974bbee2794ae,WALLET,18
ethereum,0xfe18ae03741a5b84e39c295ac9c856ed7991c38e,CDCETH,18
ethereum,0xfa898efdb91e35bd311c45b9b955f742b6719aa2,APED,18
ethereum,0x327673ae6b33bd3d90f0096870059994f30dc8af,LMT,18
ethereum,0xdc5864ede28bd4405aa04d93e05a0531797d9d59,FNT,6
ethereum,0x465a5a630482f3abd6d3b84b39b29b07214d19e5,fUSDC,8
ethereum,0xe74dc43867e0cbeb208f1a012fc60dcbbf0e3044,CWAP,18
ethereum,0x8f8ed076e61a27db72a5724ea0907a66fb0ddb32,gp,18
ethereum,0xba386a4ca26b85fd057ab1ef86e3dc7bdeb5ce70,JESUS,18
ethereum,0xff709449528b6fb6b88f557f7d93dece33bca78d,ApeUSD,18
ethereum,0xc22b30e4cce6b78aaaadae91e44e73593929a3e9,RAC,18
ethereum,0x6399c842dd2be3de30bf99bc7d1bbf6fa3650e70,PREMIA,18
ethereum,0x68bbed6a47194eff1cf514b50ea91895597fc91e,ANDY,18
ethereum,0x6fe88a211863d0d818608036880c9a4b0ea86795,QFI,18
arbitrum,0x289ba1701c2f088cf0faf8b3705246331cb8a839,LPT,18
ethereum,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,SUPER,18
ethereum,0xc221b7e65ffc80de234bbb6667abdd46593d34f0,wCFG,18
ethereum,0x893700a1a86ee68b92536bf6fd4d3200d7369f7d,EMT,18
ethereum,0x5791254f5d7a4d7ce4dda0391ce15812b65ac2a2,🌻ᔕᒪᑌGᒪOᖇᗪ🌻,9
ethereum,0xba61baa1d96c2f4e25205b331306507bcaea4677,lp-yPRISMA,18
ethereum,0x6fc73113fc1afab4c28d3dd4c537a1da6045d47d,TRENDAI,18
ethereum,0x42baf1f659d765c65ade5bb7e08eb2c680360d9d,COPI,18
ethereum,0x38ec27c6f05a169e7ed03132bca7d0cfee93c2c5,GP,18
ethereum,0xeabb8996ea1662cad2f7fb715127852cd3262ae9,CNFI,18
ethereum,0x8185bc4757572da2a610f887561c32298f1a5748,ALN,18
ethereum,0xdb05ea0877a2622883941b939f0bb11d1ac7c400,OPCT,18
ethereum,0xabea7663c472648d674bd3403d94c858dfeef728,PUDGY,18
ethereum,0x0dc7d0192c148d7d2d6fa32dc280f953c0ad6a34,MetaCat,18
ethereum,0x747f564d258612ec5c4e24742c5fd4110bcbe46b,NDS,18
ethereum,0x7f1f2d3dfa99678675ece1c243d3f7bc3746db5d,TAP,18
gnosis,0x8e5bbbb09ed1ebde8674cda39a0c169401db4252,WBTC,8
ethereum,0xaf5191b0de278c7286d6c7cc6ab6bb8a73ba2cd6,STG,18
ethereum,0x310c8f00b9de3c31ab95ea68feb6c877538f7947,UNDEAD,18
ethereum,0xe063f04f280c60aeca68b38341c2eecbec703ae2,xETH,18
arbitrum,0xeb466342c4d449bc9f53a865d5cb90586f405215,axlUSDC,6
ethereum,0x560363bda52bc6a44ca6c8c9b4a5fadbda32fa60,SFUND,18
ethereum,0x9b6db7597a74602a5a806e33408e7e2dafa58193,SPICE,18
ethereum,0xa469b7ee9ee773642b3e93e842e5d9b5baa10067,USDz,18
ethereum,0x297d33e17e61c2ddd812389c2105193f8348188a,$TRDL,18
ethereum,0x1712aad2c773ee04bdc9114b32163c058321cd85,LIMIT,18
ethereum,0x922d8563631b03c2c4cf817f4d18f6883aba0109,LOCK,18
ethereum,0xa7606281f7808167b5faf89f4d898685a8b87549,YAMA,18
ethereum,0xa150db9b1fa65b44799d4dd949d922c0a33ee606,DRC,0
ethereum,0x16980b3b4a3f9d89e33311b5aa8f80303e5ca4f8,KEX,6
ethereum,0x903904cb39bac33d4983ead3b3f573d720c7965e,DOGUS,18
ethereum,0x44709a920fccf795fbc57baa433cc3dd53c44dbe,RADAR,18
ethereum,0x333000333b26ee30214b4af6419d9ab07a450400,MELD,18
ethereum,0xda7c0810ce6f8329786160bb3d1734cf6661ca6e,JAY,18
ethereum,0x551d0501cd5df92663c3d12c3201c9d70ba79998,YOBASE,18
ethereum,0x16c52ceece2ed57dad87319d91b5e3637d50afa4,TCAP,18
ethereum,0xe79031b5aaeb3ee8d0145e3d75b81b36bffe341d,BOPPY,9
ethereum,0x2a8e1e676ec238d8a992307b495b45b3feaa5e86,OUSD,18
ethereum,0x99ed6961794af22f6d7c2d76f34216cc96927654,DWARF,18
ethereum,0x2620638eda99f9e7e902ea24a285456ee9438861,CSM,18
ethereum,0xac3211a5025414af2866ff09c23fc18bc97e79b1,DOV,18
ethereum,0xf56fb6cc29f0666bdd1662feaae2a3c935ee3469,yvCurve-USDP-crvUSD-f,18
ethereum,0x47e047425d185967db99bf8a2c008e982601bd83,yama,9
ethereum,0x4abd5745f326932b1b673bfa592a20d7bb6bc455,Froglic,18
ethereum,0xf091867ec603a6628ed83d274e835539d82e9cc8,ZETA,18
ethereum,0xc19d2f8830ffdd4d9948ecd889b84d026fb3d372,COWTEST1,18
ethereum,0x5383c1ab5beac04d6a6e6872cc6a422f2dc25576,yvCurve-USDC+-f,18
ethereum,0x0fd10b9899882a6f2fcb5c371e17e70fdee00c38,PUNDIX,18
ethereum,0xe2dc070524a6e305ddb64d8513dc444b6a1ec845,NEX,8
ethereum,0xaef420fd77477d9dc8b46d704d44dd09d6c27866,CGV,6
ethereum,0x8666cb197af5103f7a3a0295b50efea47f3df78b,DUCKS,18
ethereum,0x4089c5055a2ba9afbc37e85da43c3553c50a2ae7,ERROR,18
ethereum,0x823556202e86763853b40e9cde725f412e294689,ASTO,18
ethereum,0x3845badade8e6dff049820680d1f14bd3903a5d0,SAND,18
ethereum,0xbdba4b7707ceb9e3f025e6046d64b8ec8f3b8dcb,Titcoin,9
ethereum,0xe2f2a5c287993345a840db3b0845fbc70f5935a5,mUSD,18
ethereum,0x341c05c0e9b33c0e38d64de76516b2ce970bb3be,dsETH,18
ethereum,0xc08512927d12348f6620a698105e1baac6ecd911,GYEN,6
ethereum,0xb8a914a00664e9361eae187468eff94905dfbc15,DRIP,9
ethereum,0xacbd826394189cf2623c6df98a18b41fc8ffc16d,N1,18
ethereum,0xe5d2e173b120341face9e9970889c9fe64081ffd,BLU,18
ethereum,0x9a24b8e8a6d4563c575a707b1275381119298e60,EVNY,18
ethereum,0x77777777772cf0455fb38ee0e75f38034dfa50de,XY,18
ethereum,0xaaee1a9723aadb7afa2810263653a34ba2c21c7a,Mog,18
ethereum,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,wstETH,18
ethereum,0x6036250b1db579ad5f333a130ea5a4ec28b5789e,BABYDOGE2.0,18
ethereum,0x66a0f676479cee1d7373f3dc2e2952778bff5bd6,WISE,18
ethereum,0x5f208d3a8b13062ade45a33ca9bc8de64d520cb9,yvCurve-stETHv2-f,18
arbitrum,0xaf88d065e77c8cc2239327c5edb3a432268e5831,USDC,6
ethereum,0x2ca9242c1810029efed539f1c60d68b63ad01bfc,ANVL,18
ethereum,0x68ad75469db9181a1144e769c16adf47f2f32cae,$MaxETH,18
ethereum,0xae1eaae3f627aaca434127644371b67b18444051,YOP,8
ethereum,0xa2cd3d43c775978a96bdbf12d733d5a1ed94fb18,XCN,18
ethereum,0xaa95f26e30001251fb905d264aa7b00ee9df6c18,Kendu,18
ethereum,0x31555696dd1242b2ab67b9a53b6465c814502f2c,KEVIN,18
ethereum,0x473f4068073cd5b2ab0e4cc8e146f9edc6fb52cc,NUT,18
ethereum,0x599955aa9fbc197a1b717d8da6a7012cafe70ab3,BOPE,9
ethereum,0x8f602ee5b1f8de67120c427717cbe2770f3cf320,STARRY,18
ethereum,0x69e8b9528cabda89fe846c67675b5d73d463a916,OPEN,18
ethereum,0x04aebe2e4301cdf5e9c57b01ebdfe4ac4b48dd13,yvmkUSD-A,18
ethereum,0x291d8dddfa983c0f85c7f033c593da77a032e78c,BLACK,18
ethereum,0x38e68a37e401f7271568cecaac63c6b1e19130b4,BANANA,18
ethereum,0x4ee438be38f8682abb089f2bfea48851c5e71eaf,YAE,18
ethereum,0x4674a4f24c5f63d53f22490fb3a08eaaad739ff8,BRKL,18
ethereum,0x2c2f7e7c5604d162d75641256b80f1bf6f4dc796,PRARE,18
gnosis,0xb0c5f3100a4d9d9532a4cfd68c55f1ae8da987eb,HAUS,18
ethereum,0xf03d5fc6e08de6ad886fca34abf9a59ef633b78a,CAPY,18
ethereum,0xff9cb08752d3a9be72de14cce63f22fa19c24637,wTIA,9
ethereum,0xffc97d72e13e01096502cb8eb52dee56f74dad7b,aAAVE,18
ethereum,0xa258c4606ca8206d8aa700ce2143d7db854d168c,yvWETH,18
ethereum,0xad5fdc8c3c18d50315331fca7f66efe5033f6c4c,CRAZY,18
ethereum,0x0ed024d39d55e486573ee32e583bc37eb5a6271f,JCD,18
ethereum,0x4575f41308ec1483f3d399aa9a2826d74da13deb,OXT,18
ethereum,0xb10cc888cb2cce7036f4c7ecad8a57da16161338,SWITCH,8
ethereum,0x514910771af9ca656af840dff83e8264ecf986ca,LINK,18
ethereum,0xa71d0588eaf47f12b13cf8ec750430d21df04974,QOM,18
ethereum,0x2c06ba9e7f0daccbc1f6a33ea67e85bb68fbee3a,LENDS,18
ethereum,0x79349edd0b8e83ffaa1af2e6ba0c8ce87731c267,WCD,9
ethereum,0x25b4f5d4c314bcd5d7962734936c957b947cb7cf,TGC,18
ethereum,0x0763fdccf1ae541a5961815c0872a8c5bc6de4d7,SUKU,18
ethereum,0x8189afbe7b0e81dae735ef027cd31371b3974feb,Bean,18
ethereum,0x2e42a86459c0ab5a94f1a759f4f689a4e6559529,GAPE,18
ethereum,0xda987c655ebc38c801db64a8608bc1aa56cd9a31,SYNT,18
ethereum,0x8f8221afbb33998d8584a2b05749ba73c37a938a,REQ,18
ethereum,0xd9016a907dc0ecfa3ca425ab20b6b785b42f2373,GMEE,18
ethereum,0x0f7f961648ae6db43c75663ac7e5414eb79b5704,XIO,18
ethereum,0x549020a9cb845220d66d3e9c6d9f9ef61c981102,SIDUS,18
ethereum,0xe9a97b0798b1649045c1d7114f8c432846828404,FROGE,18
ethereum,0xee9801669c6138e84bd50deb500827b776777d28,O3,18
ethereum,0xee3b9b531f4c564c70e14b7b3bb7d516f33513ff,DFIO,18
ethereum,0xb19dd661f076998e3b0456935092a233e12c2280,UM,18
ethereum,0x62b9c7356a2dc64a1969e19c23e4f579f9810aa7,cvxCRV,18
ethereum,0x4309e88d1d511f3764ee0f154cee98d783b61f09,OCAI,18
ethereum,0x40eb746dee876ac1e78697b7ca85142d178a1fc8,IAG,18
ethereum,0x131bf51e864024df1982f2cd7b1c786e1a005152,uP,18
ethereum,0x955d5c14c8d4944da1ea7836bd44d54a8ec35ba1,RFD,18
ethereum,0x064797ac7f833d01faeeae0e69f3af5a52a91fc8,SU,9
arbitrum,0x4cb9a7ae498cedcbb5eae9f25736ae7d428c9d66,XAI,18
ethereum,0x68037790a0229e9ce6eaa8a99ea92964106c4703,PAR,18
ethereum,0xbdbe9f26918918bd3f43a0219d54e5fda9ce1bb3,MOLLY,9
ethereum,0xa4bbe66f151b22b167127c770016b15ff97dd35c,UMBR,18
ethereum,0x31c8eacbffdd875c74b94b077895bd78cf1e64a3,RAD,18
ethereum,0x36ce7a52cda404b8fa87a98d0d17ec7dd0b144ed,PSLIP,18
ethereum,0x91fbb2503ac69702061f1ac6885759fc853e6eae,KNINE,18
ethereum,0xa62d8ffb8d0ca7d3938cd3776f6630fc5dbada79,$WEN,18
ethereum,0x5362ca75aa3c0e714bc628296640c43dc5cb9ed6,HOSHI,9
arbitrum,0xaaa6c1e32c55a7bfa8066a6fae9b42650f262418,RAM,18
ethereum,0x571b384636ba518697d745ac218ad4cee5ee0abc,yvCurve-sBTCv2-f,18
ethereum,0xf94e7d0710709388bce3161c32b4eea56d3f91cc,DSync,18
ethereum,0x94068ce82b96800a23072c34dbb470a56033be12,XIRTAM,18
ethereum,0x625b7df2fa8abe21b0a976736cda4775523aed1e,yvCurve-HBTC,18
ethereum,0x99c88ad7dc566616548adde8ed3effa730eb6c34,bb-g-USD,18
ethereum,0x4fadc7a98f2dc96510e42dd1a74141eeae0c1543,WAR,12
ethereum,0x85eee30c52b0b379b046fb0f85f4f3dc3009afec,KEEP,18
ethereum,0xbbc455cb4f1b9e4bfc4b73970d360c8f032efee6,sLINK,18
ethereum,0x990f341946a3fdb507ae7e52d17851b87168017c,STRONG,18
ethereum,0x850aab69f0e0171a9a49db8be3e71351c8247df4,KONO,18
ethereum,0xfc0d6cf33e38bce7ca7d89c0e292274031b7157a,NTVRK,18
ethereum,0xdc054ec9ba00c0908ce346d05fef72c91c26717a,YUAN,9
ethereum,0x34f0915a5f15a66eba86f6a58be1a471fb7836a7,PLSD,12
ethereum,0x34748fedad669c788aabe4fb325a4587941f7b48,TOS,18
ethereum,0xe75f2acafba1ad56c5ed712ffbc1d31910e74396,KAI,18
ethereum,0xfec1408fa5ef2a57c4f46edb3c105ff3804ac5d6,ALIT,18
ethereum,0xf4edfad26ee0d23b69ca93112ecce52704e0006f,baoETH,18
ethereum,0x08389495d7456e1951ddf7c3a1314a4bfb646d8b,CRPT,18
gnosis,0xdd96b45877d0e8361a4ddb732da741e97f3191ff,BUSD,18
ethereum,0xd8c0b13b551718b808fc97ead59499d5ef862775,$MUSIC,8
ethereum,0xbeef698bd78139829e540622d5863e723e8715f1,BEEF,9
ethereum,0x0c7d5ae016f806603cb1782bea29ac69471cab9c,BFC,18
ethereum,0xfadfe3aa73202df64c374c9f2afd0f6029e06dc5,Payments,9
ethereum,0x8ae4bf2c33a8e667de34b54938b0ccd03eb8cc06,PTOY,8
ethereum,0xf6b1c627e95bfc3c1b4c9b825a032ff0fbf3e07d,sJPY,18
ethereum,0x51d4b72e6f7b4f5be826e8d215be32ce49273cf2,FEARNOT,9
ethereum,0xd5930c307d7395ff807f2921f12c5eb82131a789,BOLT,18
ethereum,0x183015a9ba6ff60230fdeadc3f43b3d788b13e21,R,18
ethereum,0x728f30fa2f100742c7949d1961804fa8e0b1387d,GHX,18
ethereum,0x9800af4ee8ee12f9548dc954d0bc492756af5acc,BBT,18
ethereum,0xb58e61c3098d85632df34eecfb899a1ed80921cb,ZCHF,18
ethereum,0x8c1bed5b9a0928467c9b1341da1d7bd5e10b6549,LsETH,18
ethereum,0xd8912c10681d8b21fd3742244f44658dba12264e,PLU,18
ethereum,0xf33683d0d690ccdbbf63a54b8d6709ff7e6cf987,TFI,18
arbitrum,0x8b0e6f19ee57089f7649a455d89d7bc6314d04e8,DMT,18
arbitrum,0x59d9356e565ab3a36dd77763fc0d87feaf85508c,USDM,18
ethereum,0xc242eb8e4e27eae6a2a728a41201152f19595c83,ECO,18
ethereum,0xff9c1f21c621696c4f91cf781ec31bd913ee2c26,.com,18
ethereum,0x3764c7c3cc75f0223765b0bd99ee1e63aecc07c3,USDH,18
ethereum,0x3a283d9c08e8b55966afb64c515f5143cf907611,crvCVXETH,18
ethereum,0xd5d86fc8d5c0ea1ac1ac5dfab6e529c9967a45e9,WRLD,18
ethereum,0x4743a7a193cdf202035e9bc6830a07f1607630c4,GUY,18
ethereum,0xfd03723a9a3abe0562451496a9a394d2c4bad4ab,DYAD,18
ethereum,0x9d65ff81a3c488d585bbfb0bfe3c7707c7917f54,SSV,18
ethereum,0x67d85a291fcdc862a78812a3c26d55e28ffb2701,ASX,18
ethereum,0x75a291f0232add37d72dd1dcff55b715755ecdee,yvCurve-CVX-ETH-f,18
ethereum,0x3dc7d520fb61835c12150456ee38c9ef305b94cd,MAO,18
ethereum,0xf4b5470523ccd314c6b9da041076e7d79e0df267,BBANK,18
ethereum,0x196c81385bc536467433014042788eb707703934,CTASK,18
ethereum,0xdfe691f37b6264a90ff507eb359c45d55037951c,KARMA,4
ethereum,0x726516b20c4692a6bea3900971a37e0ccf7a6bff,FRG,18
ethereum,0xfc05987bd2be489accf0f509e44b0145d68240f7,ESS,18
ethereum,0x27b5739e22ad9033bcbf192059122d163b60349d,st-yCRV,18
ethereum,0x52498f8d9791736f1d6398fe95ba3bd868114d10,NETVR,18
ethereum,0xd4f4d0a10bcae123bb6655e8fe93a30d01eebd04,LNQ,18
ethereum,0x11ebe21e9d7bf541a18e1e3ac94939018ce88f0b,pitchFXS,18
ethereum,0xc52c326331e9ce41f04484d3b5e5648158028804,ZCX,18
ethereum,0xba100000625a3754423978a60c9317c58a424e3d,BAL,18
ethereum,0x3f14920c99beb920afa163031c4e47a3e03b3e4a,send,0
ethereum,0x14bfc34b292aa3f8afa0c366244ffb77f72761f6,TNR,9
ethereum,0x5ba19d656b65f1684cfea4af428c23b9f3628f97,AAG,18
ethereum,0x9c78ee466d6cb57a4d01fd887d2b5dfb2d46288f,MUST,18
ethereum,0x25931894a86d47441213199621f1f2994e1c39aa,CGPT,18
ethereum,0x2a961d752eaa791cbff05991e4613290aec0d9ac,PATTON,9
